municipio,uf,codigo_ibge,latitude,longitude,aeroporto_mais_proximo,codigo_iata,codigo_icao,codigo_principal,distancia_km
Jericó,PB,2507408.0,-6.509104960633481,-37.81838435496995,Dix-Sept Rosado Airport,MVF,SBMS,MVF,153.79
João Pessoa,PB,2507507.0,-7.165471083972873,-34.86967758201358,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,8.98
Juarez Távora,PB,2507606.0,-7.159675616267104,-35.571590552885105,Presidente João Suassuna Airport,CPV,SBKG,CPV,37.87
Juazeirinho,PB,2507705.0,-7.0576954952034825,-36.55742611626431,Presidente João Suassuna Airport,CPV,SBKG,CPV,76.65
Junco Do Seridó,PB,2507804.0,-6.9906292093692795,-36.776346080819266,Presidente João Suassuna Airport,CPV,SBKG,CPV,101.93
Juripiranga,PB,2507903.0,-7.354766638426041,-35.21433983763807,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,37.4
Juru,PB,2508000.0,-7.50057340772993,-37.80283046450866,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,164.81
Lagoa,PB,2508109.0,-6.588633003215431,-37.88725995561796,Iguatu Airport,QIG,SNIG,QIG,157.72
Lagoa De Dentro,PB,2508208.0,-6.679079951370427,-35.36205600806743,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,69.11
Lagoa Seca,PB,2508307.0,-7.146419869947707,-35.86673745390389,Presidente João Suassuna Airport,CPV,SBKG,CPV,14.12
Lastro,PB,2508406.0,-6.550849316956309,-38.17795732035242,Iguatu Airport,QIG,SNIG,QIG,125.36
Livramento,PB,2508505.0,-7.340100534320284,-36.9320060250522,Presidente João Suassuna Airport,CPV,SBKG,CPV,114.49
Logradouro,PB,2508554.0,-6.552545256583385,-35.42867040214228,Augusto Severo Airport,\N,SBNT,\N,74.04
Lucena,PB,2508604.0,-6.919039512668515,-34.90961381739643,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,25.58
Mãe D'água,PB,2508703.0,-7.247391860278789,-37.43878077934351,Presidente João Suassuna Airport,CPV,SBKG,CPV,170.15
Malta,PB,2508802.0,-6.88283980351435,-37.52544108885058,Presidente João Suassuna Airport,CPV,SBKG,CPV,184.84
Mamanguape,PB,2508901.0,-6.7204989525863175,-35.15665740541013,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,52.58
Manaíra,PB,2509008.0,-7.725124879354488,-38.20541552744911,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,130.18
Marcação,PB,2509057.0,-6.7473328057859385,-35.005989455227684,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,44.76
Mari,PB,2509107.0,-7.0382805888478135,-35.30643386289313,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,41.25
Marizópolis,PB,2509156.0,-6.821276256656945,-38.334937374860516,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,112.28
Massaranduba,PB,2509206.0,-7.201635717513927,-35.75660593498651,Presidente João Suassuna Airport,CPV,SBKG,CPV,17.19
Mataraca,PB,2509305.0,-6.556473964588745,-35.04459710612504,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,66.38
Matinhas,PB,2509339.0,-7.118653843167016,-35.771707321011256,Presidente João Suassuna Airport,CPV,SBKG,CPV,21.73
Mato Grosso,PB,2509370.0,-6.547231918430412,-37.73667415604851,Dix-Sept Rosado Airport,MVF,SBMS,MVF,155.16
Maturéia,PB,2509396.0,-7.2845255533060485,-37.35884389156103,Presidente João Suassuna Airport,CPV,SBKG,CPV,161.31
Mogeiro,PB,2509404.0,-7.301147788733276,-35.49332064176583,Presidente João Suassuna Airport,CPV,SBKG,CPV,44.59
Montadas,PB,2509503.0,-7.090792086819893,-35.94323175160559,Presidente João Suassuna Airport,CPV,SBKG,CPV,20.58
Monte Horebe,PB,2509602.0,-7.206415256157431,-38.53755819136055,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,80.82
Monteiro,PB,2509701.0,-7.907836922546083,-37.092528027888044,Caruaru Airport,CAU,SNRU,CAU,125.88
Mulungu,PB,2509800.0,-6.999198921788841,-35.42425420425276,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,54.96
Natuba,PB,2509909.0,-7.562023701926118,-35.56413545580801,Presidente João Suassuna Airport,CPV,SBKG,CPV,48.96
Nazarezinho,PB,2510006.0,-6.951166177602791,-38.325688592116286,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,108.38
Nova Floresta,PB,2510105.0,-6.476387443934958,-36.20626586518818,Presidente João Suassuna Airport,CPV,SBKG,CPV,94.64
Nova Olinda,PB,2510204.0,-7.4767171922889215,-38.015676616229314,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,141.28
Nova Palmeira,PB,2510303.0,-6.67578271507729,-36.42753065740576,Presidente João Suassuna Airport,CPV,SBKG,CPV,88.32
Olho D'água,PB,2510402.0,-7.283870371546007,-37.758578790317586,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,166.89
Olivedos,PB,2510501.0,-6.978938387924537,-36.25169631770087,Presidente João Suassuna Airport,CPV,SBKG,CPV,50.83
Ouro Velho,PB,2510600.0,-7.609487832654732,-37.13737417648478,Presidente João Suassuna Airport,CPV,SBKG,CPV,141.94
Parari,PB,2510659.0,-7.325187651250826,-36.66958902477644,Presidente João Suassuna Airport,CPV,SBKG,CPV,85.5
Passagem,PB,2510709.0,-7.1149036578506655,-37.043453718041455,Presidente João Suassuna Airport,CPV,SBKG,CPV,127.71
Patos,PB,2510808.0,-6.994927448665801,-37.31798117825647,Presidente João Suassuna Airport,CPV,SBKG,CPV,159.8
Paulista,PB,2510907.0,-6.626711247199494,-37.60937984753122,Dix-Sept Rosado Airport,MVF,SBMS,MVF,160.73
Pedra Branca,PB,2511004.0,-7.460800934623895,-38.079860205766664,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,133.99
Pedra Lavrada,PB,2511103.0,-6.775064772654569,-36.38666152724624,Presidente João Suassuna Airport,CPV,SBKG,CPV,77.17
Pedras De Fogo,PB,2511202.0,-7.337638144372661,-35.07416855914124,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,25.43
Piancó,PB,2511301.0,-7.20108766644595,-37.94661036600042,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,146.02
Picuí,PB,2511400.0,-6.493207049304968,-36.33653349663799,Presidente João Suassuna Airport,CPV,SBKG,CPV,99.1
Pilar,PB,2511509.0,-7.279049611879808,-35.267509448783045,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,38.17
Pilões,PB,2511608.0,-6.883294133412215,-35.60842515959608,Presidente João Suassuna Airport,CPV,SBKG,CPV,53.46
Pilõezinhos,PB,2511707.0,-6.847825129036832,-35.54978180231015,Presidente João Suassuna Airport,CPV,SBKG,CPV,60.55
Pirpirituba,PB,2511806.0,-6.790620814516387,-35.496072617946645,Presidente João Suassuna Airport,CPV,SBKG,CPV,69.23
Pitimbu,PB,2511905.0,-7.431146201264826,-34.84206558878461,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,33.83
Pocinhos,PB,2512002.0,-7.0614473272660065,-36.09333269241259,Presidente João Suassuna Airport,CPV,SBKG,CPV,31.77
Poço Dantas,PB,2512036.0,-6.390845336808731,-38.52274410220529,Iguatu Airport,QIG,SNIG,QIG,85.35
Poço De José De Moura,PB,2512077.0,-6.591521190364403,-38.5004029915826,Iguatu Airport,QIG,SNIG,QIG,91.79
Pombal,PB,2512101.0,-6.7731295105057665,-37.8513512444315,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,164.24
Prata,PB,2512200.0,-7.69707274340138,-37.08907520592872,Caruaru Airport,CAU,SNRU,CAU,135.14
Princesa Isabel,PB,2512309.0,-7.653815474799599,-38.00506172049182,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,147.63
Puxinanã,PB,2512408.0,-7.148905210987946,-35.96306700652731,Presidente João Suassuna Airport,CPV,SBKG,CPV,15.33
Queimadas,PB,2512507.0,-7.399510141162703,-35.914270072544596,Presidente João Suassuna Airport,CPV,SBKG,CPV,14.54
Quixabá,PB,2512606.0,-7.041746619775382,-37.13963485274145,Presidente João Suassuna Airport,CPV,SBKG,CPV,139.49
Remígio,PB,2512705.0,-6.926706353689634,-35.849180689208616,Presidente João Suassuna Airport,CPV,SBKG,CPV,38.52
Pedro Régis,PB,2512721.0,-6.668749671871936,-35.291145576004155,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,65.15
Riachão,PB,2512747.0,-6.5420583289816046,-35.64648045309022,Augusto Severo Airport,\N,SBNT,\N,82.83
Riachão Do Bacamarte,PB,2512754.0,-7.238114672050823,-35.669387307712505,Presidente João Suassuna Airport,CPV,SBKG,CPV,25.29
Riachão Do Poço,PB,2512762.0,-7.155066715282963,-35.29021047994822,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,37.7
Riacho De Santo Antônio,PB,2512788.0,-7.681139157894887,-36.13898137096507,Presidente João Suassuna Airport,CPV,SBKG,CPV,52.97
Riacho Dos Cavalos,PB,2512804.0,-6.477785696728875,-37.63745387914288,Dix-Sept Rosado Airport,MVF,SBMS,MVF,145.05
Rio Tinto,PB,2512903.0,-6.79685517615107,-35.03706114457398,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,40.01
Salgadinho,PB,2513000.0,-7.097790447914585,-36.83932213590575,Presidente João Suassuna Airport,CPV,SBKG,CPV,105.77
Salgado De São Félix,PB,2513109.0,-7.415067631763994,-35.46608007931572,Presidente João Suassuna Airport,CPV,SBKG,CPV,50.13
Santa Cecília,PB,2513158.0,-7.730317335363541,-35.922846629185045,Presidente João Suassuna Airport,CPV,SBKG,CPV,51.28
Santa Cruz,PB,2513208.0,-6.546667179493558,-38.05436698775627,Iguatu Airport,QIG,SNIG,QIG,138.74
Santa Helena,PB,2513307.0,-6.730894947686705,-38.58437415493411,Iguatu Airport,QIG,SNIG,QIG,89.26
Santa Inês,PB,2513356.0,-7.666614585724648,-38.57827339507763,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,91.08
Santa Luzia,PB,2513406.0,-6.918108733871277,-36.90650678297446,Presidente João Suassuna Airport,CPV,SBKG,CPV,118.12
Santana De Mangueira,PB,2513505.0,-7.628143872526982,-38.33124380041866,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,113.08
Santana Dos Garrotes,PB,2513604.0,-7.3869903430491695,-37.962285642532386,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,145.45
Santarém,PB,2513653.0,-6.476759145863966,-38.48292208071723,Iguatu Airport,QIG,SNIG,QIG,90.76
Santa Rita,PB,2513703.0,-7.065510048742078,-35.00081187721275,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,10.63
Santa Teresinha,PB,2513802.0,-7.090829479270676,-37.445481047833226,Presidente João Suassuna Airport,CPV,SBKG,CPV,172.06
Santo André,PB,2513851.0,-7.2339704907420055,-36.6117967846331,Presidente João Suassuna Airport,CPV,SBKG,CPV,79.01
São Bento,PB,2513901.0,-6.4591413260809105,-37.471401631288444,Dix-Sept Rosado Airport,MVF,SBMS,MVF,140.3
São Bentinho,PB,2513927.0,-6.871799470475495,-37.70747501271645,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,176.71
São Domingos Do Cariri,PB,2513943.0,-7.592706725108494,-36.401993995745805,Presidente João Suassuna Airport,CPV,SBKG,CPV,66.3
São Domingos,PB,2513968.0,-6.803586971919287,-37.951255016200825,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,152.7
São Francisco,PB,2513984.0,-6.632072738316601,-38.05430179680041,Iguatu Airport,QIG,SNIG,QIG,140.57
São João Do Cariri,PB,2514008.0,-7.452790887863772,-36.49089846684195,Presidente João Suassuna Airport,CPV,SBKG,CPV,68.64
São João Do Tigre,PB,2514107.0,-8.088865551233766,-36.78764833579595,Caruaru Airport,CAU,SNRU,CAU,87.88
São José Da Lagoa Tapada,PB,2514206.0,-6.941350079440959,-38.1410218588229,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,128.36
São José De Caiana,PB,2514305.0,-7.259549496594346,-38.327802915638195,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,104.04
São José De Espinharas,PB,2514404.0,-6.813068109159347,-37.3797752267598,Presidente João Suassuna Airport,CPV,SBKG,CPV,171.4
São José Dos Ramos,PB,2514453.0,-7.240318242548653,-35.34816603368942,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,45.31
São José De Piranhas,PB,2514503.0,-7.098332503638748,-38.49479973787732,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,86.58
São José De Princesa,PB,2514552.0,-7.70310494628792,-38.09588167438696,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,140.21
São José Do Bonfim,PB,2514602.0,-7.147372385729063,-37.30036131887763,Presidente João Suassuna Airport,CPV,SBKG,CPV,155.48
São José Do Brejo Do Cruz,PB,2514651.0,-6.235799702868491,-37.35866472465374,Dix-Sept Rosado Airport,MVF,SBMS,MVF,114.96
São José Do Sabugi,PB,2514701.0,-6.817395732783705,-36.82127565546608,Presidente João Suassuna Airport,CPV,SBKG,CPV,113.79
São José Dos Cordeiros,PB,2514800.0,-7.421088091397517,-36.852317097991,Presidente João Suassuna Airport,CPV,SBKG,CPV,106.75
São Mamede,PB,2514909.0,-6.927127911689622,-37.085075726839605,Presidente João Suassuna Airport,CPV,SBKG,CPV,136.59
São Miguel De Taipu,PB,2515005.0,-7.241325374460819,-35.19991079610374,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,29.69
São Sebastião De Lagoa De Roça,PB,2515104.0,-7.087256516204472,-35.85210567425628,Presidente João Suassuna Airport,CPV,SBKG,CPV,20.89
São Sebastião Do Umbuzeiro,PB,2515203.0,-8.158275774117236,-37.01498007171193,Caruaru Airport,CAU,SNRU,CAU,111.08
Sapé,PB,2515302.0,-7.05518704126237,-35.197527369798074,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,29.26
Seridó,PB,2515401.0,-6.90774571122461,-36.44705747679002,Presidente João Suassuna Airport,CPV,SBKG,CPV,72.9
Serra Branca,PB,2515500.0,-7.536028340611696,-36.70900239006694,Presidente João Suassuna Airport,CPV,SBKG,CPV,94.36
Serra Da Raiz,PB,2515609.0,-6.705592576925715,-35.452123755702054,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,74.06
Serra Grande,PB,2515708.0,-7.218008391566899,-38.37672595996725,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,98.55
Serra Redonda,PB,2515807.0,-7.171283906541906,-35.663220210748676,Presidente João Suassuna Airport,CPV,SBKG,CPV,27.96
Serraria,PB,2515906.0,-6.833117154597742,-35.644804039716085,Presidente João Suassuna Airport,CPV,SBKG,CPV,55.95
Sertãozinho,PB,2515930.0,-6.742243882256349,-35.42171755122513,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,68.85
Sobrado,PB,2515971.0,-7.179795596707091,-35.25663177625265,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,34.19
Solânea,PB,2516003.0,-6.752805705093483,-35.725241679428905,Presidente João Suassuna Airport,CPV,SBKG,CPV,60.52
Soledade,PB,2516102.0,-7.102136234145746,-36.37012209667299,Presidente João Suassuna Airport,CPV,SBKG,CPV,55.49
Sossêgo,PB,2516151.0,-6.726764713309853,-36.21029370360926,Presidente João Suassuna Airport,CPV,SBKG,CPV,69.63
Sousa,PB,2516201.0,-6.737850600935204,-38.22658421839562,Iguatu Airport,QIG,SNIG,QIG,125.67
Sumé,PB,2516300.0,-7.677408308503709,-36.900452436040304,Caruaru Airport,CAU,SNRU,CAU,118.59
Tacima,PB,2516409.0,-6.538076300953995,-35.518416914376346,Augusto Severo Airport,\N,SBNT,\N,75.83
Taperoá,PB,2516508.0,-7.2213777714972895,-36.83182455174218,Presidente João Suassuna Airport,CPV,SBKG,CPV,103.32
Tavares,PB,2516607.0,-7.600519614955319,-37.89131960977657,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,157.84
Teixeira,PB,2516706.0,-7.245039089047556,-37.24043346524444,Presidente João Suassuna Airport,CPV,SBKG,CPV,148.28
Tenório,PB,2516755.0,-6.961055932536644,-36.62418380970136,Presidente João Suassuna Airport,CPV,SBKG,CPV,87.34
Triunfo,PB,2516805.0,-6.6065144085240455,-38.573475317110415,Iguatu Airport,QIG,SNIG,QIG,84.67
Uiraúna,PB,2516904.0,-6.508473145105295,-38.39232255140949,Iguatu Airport,QIG,SNIG,QIG,101.22
Umbuzeiro,PB,2517001.0,-7.679309796127315,-35.737327788946594,Presidente João Suassuna Airport,CPV,SBKG,CPV,48.78
Várzea,PB,2517100.0,-6.788881606383251,-37.03014455590829,Presidente João Suassuna Airport,CPV,SBKG,CPV,136.07
Vieirópolis,PB,2517209.0,-6.559937797433312,-38.26749836167029,Iguatu Airport,QIG,SNIG,QIG,115.85
Zabelê,PB,2517407.0,-8.076839001848798,-37.096221180363074,Caruaru Airport,CAU,SNRU,CAU,121.34
Abreu E Lima,PE,2600054.0,-7.8793009528557265,-35.01959917510561,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,29.45
Afogados Da Ingazeira,PE,2600104.0,-7.7370940609696675,-37.620048483158534,Caruaru Airport,CAU,SNRU,CAU,187.0
Afrânio,PE,2600203.0,-8.61890614099959,-41.005386974453515,Senador Nilo Coelho Airport,PNZ,SBPL,PNZ,95.56
Agrestina,PE,2600302.0,-8.456997857076848,-35.945639191511184,Caruaru Airport,CAU,SNRU,CAU,20.8
Água Preta,PE,2600401.0,-8.728816277761547,-35.48178511573718,Caruaru Airport,CAU,SNRU,CAU,76.7
Águas Belas,PE,2600500.0,-9.087048907649681,-37.03867774400893,Arapiraca Airport,APQ,SNAL,APQ,88.74
Alagoinha,PE,2600609.0,-8.496277578142474,-36.76228666853067,Caruaru Airport,CAU,SNRU,CAU,85.74
Aliança,PE,2600708.0,-7.602986907532663,-35.19306988452681,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,57.54
Altinho,PE,2600807.0,-8.490094202726743,-36.09807241717625,Caruaru Airport,CAU,SNRU,CAU,24.9
Amaraji,PE,2600906.0,-8.36535766540534,-35.46571720820468,Caruaru Airport,CAU,SNRU,CAU,60.97
Angelim,PE,2601003.0,-8.891641325127688,-36.276744361008824,Caruaru Airport,CAU,SNRU,CAU,73.67
Araçoiaba,PE,2601052.0,-7.7932221427041215,-35.07622838085305,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,40.69
Araripina,PE,2601102.0,-7.613448876459173,-40.49432920954715,Picos Airport,PCS,SNPC,PCS,129.02
Arcoverde,PE,2601201.0,-8.391666209781192,-37.008953726888265,Caruaru Airport,CAU,SNRU,CAU,110.19
Barra De Guabiraba,PE,2601300.0,-8.414526738258099,-35.631055522578194,Caruaru Airport,CAU,SNRU,CAU,44.57
Barreiros,PE,2601409.0,-8.820190795391218,-35.25860721426227,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,85.48
Belém De Maria,PE,2601508.0,-8.605156901527618,-35.81451704542601,Caruaru Airport,CAU,SNRU,CAU,42.04
Belém Do São Francisco,PE,2601607.0,-8.583566620628144,-38.98186885408477,Paulo Afonso Airport,PAV,SBUF,PAV,121.28
Belo Jardim,PE,2601706.0,-8.258957878011476,-36.405272864465964,Caruaru Airport,CAU,SNRU,CAU,43.19
Betânia,PE,2601805.0,-8.265323021446049,-37.987665982604554,Paulo Afonso Airport,PAV,SBUF,PAV,129.53
Bezerros,PE,2601904.0,-8.217871253807216,-35.78238136250347,Caruaru Airport,CAU,SNRU,CAU,26.43
Bodocó,PE,2602001.0,-7.655811339291596,-39.96483482845343,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,90.7
Bom Conselho,PE,2602100.0,-9.202642461108507,-36.68394560902998,Arapiraca Airport,APQ,SNAL,APQ,63.97
Bom Jardim,PE,2602209.0,-7.786674339746234,-35.588796102272575,Presidente João Suassuna Airport,CPV,SBKG,CPV,66.72
Bonito,PE,2602308.0,-8.495031219470366,-35.7070916560167,Caruaru Airport,CAU,SNRU,CAU,41.17
Brejão,PE,2602407.0,-9.026703598392716,-36.529875411309455,Arapiraca Airport,APQ,SNAL,APQ,83.96
Brejinho,PE,2602506.0,-7.336622561363115,-37.320798798719885,Presidente João Suassuna Airport,CPV,SBKG,CPV,157.28
Brejo Da Madre De Deus,PE,2602605.0,-8.075677337326018,-36.28142182402441,Caruaru Airport,CAU,SNRU,CAU,37.39
Buenos Aires,PE,2602704.0,-7.737957601608318,-35.34729443193347,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,63.59
Buíque,PE,2602803.0,-8.64813230321351,-37.12026449000972,Caruaru Airport,CAU,SNRU,CAU,128.34
Cabo De Santo Agostinho,PE,2602902.0,-8.269513169731484,-35.08482604081074,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,23.83
Cabrobó,PE,2603009.0,-8.386488665264967,-39.32933444897321,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,129.99
Cachoeirinha,PE,2603108.0,-8.484922064720728,-36.2909737846719,Caruaru Airport,CAU,SNRU,CAU,37.93
Caetés,PE,2603207.0,-8.804266110748395,-36.672814282420035,Caruaru Airport,CAU,SNRU,CAU,92.86
Calçado,PE,2603306.0,-8.75057248540812,-36.3217423340173,Caruaru Airport,CAU,SNRU,CAU,62.12
Calumbi,PE,2603405.0,-8.004132876671509,-38.078565231887445,Paulo Afonso Airport,PAV,SBUF,PAV,156.46
Camaragibe,PE,2603454.0,-7.9868714853545635,-34.9957861900696,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,17.44
Camocim De São Félix,PE,2603504.0,-8.349490910044892,-35.77197027767691,Caruaru Airport,CAU,SNRU,CAU,27.6
Camutanga,PE,2603603.0,-7.433187429641308,-35.29947859885338,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,50.19
Canhotinho,PE,2603702.0,-8.893347889252949,-36.17683783673364,Caruaru Airport,CAU,SNRU,CAU,70.27
Capoeiras,PE,2603801.0,-8.687019097161853,-36.5990881941382,Caruaru Airport,CAU,SNRU,CAU,78.56
Carnaíba,PE,2603900.0,-7.796283831538579,-37.727214179299544,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,181.8
Carnaubeira Da Penha,PE,2603926.0,-8.409207883235327,-38.7215080543444,Paulo Afonso Airport,PAV,SBUF,PAV,121.8
Carpina,PE,2604007.0,-7.818721431225855,-35.30707700038987,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,54.35
Caruaru,PE,2604106.0,-8.17993651664027,-36.016587013549824,Caruaru Airport,CAU,SNRU,CAU,11.4
Casinhas,PE,2604155.0,-7.75644330606101,-35.721352541480364,Presidente João Suassuna Airport,CPV,SBKG,CPV,57.44
Catende,PE,2604205.0,-8.675853945603013,-35.73046907544303,Caruaru Airport,CAU,SNRU,CAU,53.69
Cedro,PE,2604304.0,-7.743795514611822,-39.203736857193206,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,58.82
Chã De Alegria,PE,2604403.0,-7.999427987929673,-35.22259505963665,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,35.82
Chã Grande,PE,2604502.0,-8.229626792099092,-35.474074978350984,Caruaru Airport,CAU,SNRU,CAU,59.65
Condado,PE,2604601.0,-7.5963978568365595,-35.098754154556694,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,52.77
Correntes,PE,2604700.0,-9.112567439421476,-36.33689529874294,Zumbi dos Palmares Airport,MCZ,SBMO,MCZ,74.43
Cortês,PE,2604809.0,-8.432854465087397,-35.530721485281745,Caruaru Airport,CAU,SNRU,CAU,55.69
Cumaru,PE,2604908.0,-8.039988398554966,-35.72079576388523,Caruaru Airport,CAU,SNRU,CAU,42.01
Cupira,PE,2605004.0,-8.586695236325955,-35.93243779202114,Caruaru Airport,CAU,SNRU,CAU,34.99
Custódia,PE,2605103.0,-8.173848477379101,-37.68157505259124,Paulo Afonso Airport,PAV,SBUF,PAV,150.09
Dormentes,PE,2605152.0,-8.496194446761812,-40.6202649729645,Senador Nilo Coelho Airport,PNZ,SBPL,PNZ,96.48
Escada,PE,2605202.0,-8.369799294198941,-35.265714311715676,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,46.36
Exu,PE,2605301.0,-7.5160412295494705,-39.74815517359167,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,62.21
Feira Nova,PE,2605400.0,-7.9528786017817525,-35.38332334131896,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,54.17
Fernando De Noronha,PE,2605459.0,-3.8571627536827933,-32.4266067390482,Fernando de Noronha Airport,FEN,SBFN,FEN,0.44
Ferreiros,PE,2605509.0,-7.477094863742018,-35.243027651186495,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,49.1
Flores,PE,2605608.0,-7.939926313110166,-37.89469178723585,Paulo Afonso Airport,PAV,SBUF,PAV,167.09
Floresta,PE,2605707.0,-8.566608157191345,-38.30580476182541,Paulo Afonso Airport,PAV,SBUF,PAV,92.96
Frei Miguelinho,PE,2605806.0,-7.935197199948883,-35.88503514423281,Caruaru Airport,CAU,SNRU,CAU,41.11
Gameleira,PE,2605905.0,-8.61286584821028,-35.39266600770769,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,74.75
Garanhuns,PE,2606002.0,-8.929225332149711,-36.50107114405396,Caruaru Airport,CAU,SNRU,CAU,89.7
Glória Do Goitá,PE,2606101.0,-8.01309743545687,-35.33934686650823,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,47.48
Goiana,PE,2606200.0,-7.605696517576094,-34.94859659435465,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,51.13
Granito,PE,2606309.0,-7.788469903743322,-39.69428184778778,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,78.72
Gravatá,PE,2606408.0,-8.198536882478534,-35.56403015201192,Caruaru Airport,CAU,SNRU,CAU,50.33
Iati,PE,2606507.0,-9.143455308746802,-36.901071258591365,Arapiraca Airport,APQ,SNAL,APQ,76.33
Ibimirim,PE,2606606.0,-8.592443758669182,-37.60785294959249,Paulo Afonso Airport,PAV,SBUF,PAV,114.3
Ibirajuba,PE,2606705.0,-8.613418507081,-36.201374755418094,Caruaru Airport,CAU,SNRU,CAU,42.21
Igarassu,PE,2606804.0,-7.8178094774924665,-34.96045655309124,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,34.56
Iguaraci,PE,2606903.0,-7.845509584111181,-37.40308170526018,Caruaru Airport,CAU,SNRU,CAU,160.51
Inajá,PE,2607000.0,-8.809190092623169,-37.84534356674194,Paulo Afonso Airport,PAV,SBUF,PAV,79.43
Ingazeira,PE,2607109.0,-7.713779838406893,-37.416192930971356,Caruaru Airport,CAU,SNRU,CAU,166.89
Ipojuca,PE,2607208.0,-8.437455811196232,-35.08784519553255,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,39.02
Ipubi,PE,2607307.0,-7.498711818119919,-40.23590471209617,Orlando Bezerra de Menezes Airport,JDO,SBJU,JDO,110.96
Itacuruba,PE,2607406.0,-8.74927063628143,-38.72853302668876,Paulo Afonso Airport,PAV,SBUF,PAV,89.46
Itaíba,PE,2607505.0,-8.987701408864208,-37.29709303670109,Arapiraca Airport,APQ,SNAL,APQ,114.19
Ilha De Itamaracá,PE,2607604.0,-7.75964093468741,-34.85469916991914,Guararapes - Gilberto Freyre International Airport,REC,SBRF,REC,41.49
Itambé,PE,2607653.0,-7.4499649808978194,-35.13444872115666,Presidente Castro Pinto International Airport,JPA,SBJP,JPA,39.54
Itapetim,PE,2607703.0,-7.397564115913159,-37.14323909650015,Presidente João Suassuna Airport,CPV,SBKG,CPV,138.24
